,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,WeatherAssessment,Progress,Weekend,DayCount,Delay
11231,96.0,24.0,1.0,1.0,23.0,135.0,18850.0,0.0,15.384615384615383,23.958333333333336,0.0,129.0,37.0
11232,136.0,80.0,2.0,1.0,78.0,401.0,52913.0,0.0,9.523809523809524,57.35294117647059,0.0,269.0,27.0
11233,109.0,70.0,2.0,2.0,68.0,348.0,41437.0,0.0,38.46153846153847,62.38532110091744,0.0,213.0,20.0
11234,110.0,48.0,2.0,0.0,46.0,247.0,29619.0,0.0,16.129032258064516,41.81818181818181,0.0,129.0,2.0
11235,131.0,26.0,3.0,2.0,23.0,147.0,19769.0,0.0,0.0,17.557251908396946,0.0,73.0,34.0
11236,97.0,7.0,1.0,1.0,6.0,37.0,5236.0,0.0,12.903225806451612,6.185567010309279,0.0,45.0,9.0
11237,141.0,14.0,3.0,0.0,11.0,87.0,9888.0,0.0,14.285714285714285,7.801418439716312,0.0,45.0,5.0
11238,150.0,74.0,2.0,2.0,72.0,400.0,46456.0,0.0,38.46153846153847,48.0,0.0,213.0,11.0
11239,143.0,4.0,3.0,0.0,1.0,29.0,1985.0,0.0,19.047619047619047,0.6993006993006993,0.0,17.0,26.0
11240,132.0,86.0,3.0,3.0,83.0,454.0,56309.0,0.0,16.129032258064516,62.878787878787875,0.0,157.0,6.0
11241,134.0,80.0,3.0,3.0,77.0,436.0,50548.0,0.0,38.095238095238095,57.46268656716418,0.0,213.0,21.0
11242,150.0,58.0,3.0,2.0,55.0,318.0,37839.0,0.0,14.285714285714285,36.666666666666664,0.0,157.0,31.0
11243,132.0,69.0,1.0,0.0,68.0,359.0,40289.0,0.0,16.129032258064516,51.515151515151516,0.0,353.0,10.0
11244,93.0,29.0,1.0,0.0,28.0,155.0,23218.0,0.0,15.384615384615383,30.107526881720432,0.0,129.0,29.0
11245,142.0,30.0,3.0,2.0,27.0,166.0,19011.0,0.0,3.8461538461538463,19.014084507042252,0.0,73.0,9.0
11246,135.0,34.0,2.0,1.0,32.0,160.0,24114.0,0.0,0.0,23.703703703703706,0.0,101.0,29.0
11247,150.0,99.0,2.0,2.0,97.0,504.0,65071.0,0.0,14.285714285714285,64.66666666666666,0.0,353.0,38.0
11248,149.0,138.0,2.0,2.0,136.0,709.0,82881.0,0.0,0.0,91.2751677852349,0.0,297.0,12.0
11249,98.0,23.0,2.0,0.0,21.0,121.0,15165.0,0.0,3.8461538461538463,21.428571428571427,0.0,73.0,12.0
11250,110.0,63.0,2.0,2.0,61.0,299.0,41050.0,0.0,38.095238095238095,55.45454545454545,0.0,213.0,35.0
11251,139.0,68.0,2.0,2.0,66.0,353.0,42407.0,0.0,16.129032258064516,47.482014388489205,0.0,185.0,13.0
11252,99.0,28.0,2.0,1.0,26.0,140.0,19037.0,0.0,3.225806451612903,26.262626262626267,0.0,73.0,6.0
11253,117.0,68.0,1.0,1.0,67.0,360.0,44003.0,0.0,35.483870967741936,57.26495726495726,0.0,241.0,14.0
11254,86.0,70.0,2.0,2.0,68.0,360.0,45240.0,0.0,16.129032258064516,79.06976744186046,0.0,185.0,4.0
11255,130.0,115.0,2.0,2.0,113.0,602.0,68834.0,0.0,41.935483870967744,86.92307692307692,0.0,213.0,12.0
11256,112.0,17.0,1.0,0.0,16.0,95.0,10590.0,0.0,3.8461538461538463,14.285714285714285,0.0,73.0,40.0
11257,92.0,27.0,2.0,1.0,25.0,162.0,17531.0,0.0,3.8461538461538463,27.173913043478258,0.0,101.0,19.0
11258,121.0,2.0,2.0,0.0,0.0,29.0,0.0,0.0,16.129032258064516,0.0,0.0,17.0,6.0
11259,113.0,112.0,1.0,1.0,111.0,585.0,71532.0,0.0,16.129032258064516,98.23008849557522,0.0,353.0,14.0
11260,110.0,42.0,1.0,1.0,41.0,195.0,25393.0,0.0,14.285714285714285,37.27272727272727,0.0,157.0,19.0
11261,118.0,61.0,1.0,0.0,60.0,337.0,37536.0,0.0,7.6923076923076925,50.847457627118644,0.0,269.0,9.0
11262,109.0,5.0,2.0,0.0,3.0,27.0,3747.0,0.0,16.129032258064516,2.7522935779816518,0.0,17.0,3.0
11263,148.0,95.0,3.0,3.0,92.0,502.0,62460.0,0.0,23.809523809523807,62.16216216216216,0.0,241.0,42.0
11264,128.0,119.0,1.0,1.0,118.0,600.0,74384.0,0.0,0.0,92.1875,0.0,297.0,19.0
11265,145.0,142.0,1.0,1.0,141.0,680.0,90711.0,0.0,14.285714285714285,97.24137931034483,0.0,353.0,21.0
11266,87.0,3.0,1.0,1.0,2.0,16.0,1800.0,0.0,16.129032258064516,2.2988505747126435,0.0,17.0,11.0
11267,129.0,49.0,3.0,2.0,46.0,287.0,31853.0,0.0,3.225806451612903,35.65891472868217,0.0,101.0,9.0
11268,140.0,123.0,2.0,2.0,121.0,618.0,74756.0,0.0,4.761904761904762,86.42857142857143,0.0,325.0,17.0
11269,125.0,101.0,1.0,1.0,100.0,532.0,67688.0,0.0,15.384615384615383,80.0,0.0,353.0,6.0
11270,117.0,27.0,1.0,1.0,26.0,188.0,17190.0,0.0,23.809523809523807,22.22222222222222,0.0,241.0,24.0
11271,83.0,50.0,2.0,2.0,48.0,259.0,33802.0,0.0,19.047619047619047,57.831325301204814,0.0,185.0,24.0
11272,111.0,44.0,2.0,2.0,42.0,246.0,23512.0,0.0,16.129032258064516,37.83783783783784,0.0,129.0,7.0
11273,127.0,55.0,1.0,1.0,54.0,284.0,37864.0,0.0,12.903225806451612,42.51968503937008,0.0,269.0,4.0
11274,148.0,30.0,2.0,1.0,28.0,188.0,23009.0,0.0,14.285714285714285,18.91891891891892,0.0,129.0,26.0
11275,148.0,111.0,1.0,0.0,110.0,569.0,68751.0,0.0,0.0,74.32432432432432,0.0,297.0,4.0
11276,111.0,83.0,2.0,2.0,81.0,424.0,49897.0,1.0,0.0,72.97297297297297,0.0,298.0,29.0
11277,115.0,48.0,1.0,1.0,47.0,237.0,28570.0,1.0,7.6923076923076925,40.869565217391305,0.0,270.0,19.0
11278,140.0,139.0,1.0,1.0,138.0,715.0,89862.0,1.0,14.285714285714285,98.57142857142858,0.0,354.0,21.0
11279,96.0,24.0,1.0,1.0,23.0,136.0,18850.0,1.0,15.384615384615383,23.958333333333336,0.0,130.0,37.0
11280,136.0,80.0,2.0,1.0,78.0,403.0,52913.0,1.0,9.523809523809524,57.35294117647059,0.0,270.0,27.0
11281,109.0,71.0,2.0,2.0,69.0,351.0,41993.0,1.0,38.46153846153847,63.30275229357798,0.0,214.0,20.0
11282,110.0,48.0,2.0,0.0,46.0,248.0,29619.0,1.0,16.129032258064516,41.81818181818181,0.0,130.0,2.0
11283,131.0,28.0,3.0,0.0,25.0,150.0,20981.0,1.0,0.0,19.083969465648856,0.0,74.0,34.0
11284,97.0,8.0,1.0,1.0,7.0,39.0,5623.0,1.0,12.903225806451612,7.216494845360824,0.0,46.0,9.0
11285,141.0,14.0,3.0,0.0,11.0,90.0,9888.0,1.0,14.285714285714285,7.801418439716312,0.0,46.0,5.0
11286,150.0,76.0,2.0,2.0,74.0,403.0,47131.0,1.0,38.46153846153847,49.333333333333336,0.0,214.0,11.0
11287,143.0,4.0,3.0,0.0,1.0,32.0,1985.0,1.0,19.047619047619047,0.6993006993006993,0.0,18.0,26.0
11288,132.0,87.0,3.0,2.0,84.0,458.0,57309.0,1.0,16.129032258064516,63.63636363636363,0.0,158.0,6.0
11289,134.0,82.0,3.0,3.0,79.0,439.0,51644.0,1.0,38.095238095238095,58.95522388059702,0.0,214.0,21.0
11290,150.0,58.0,3.0,2.0,55.0,321.0,37839.0,1.0,14.285714285714285,36.666666666666664,0.0,158.0,31.0
11291,132.0,69.0,1.0,0.0,68.0,360.0,40289.0,1.0,16.129032258064516,51.515151515151516,0.0,354.0,10.0
11292,93.0,29.0,1.0,0.0,28.0,156.0,23218.0,1.0,15.384615384615383,30.107526881720432,0.0,130.0,29.0
11293,142.0,31.0,3.0,1.0,28.0,169.0,19883.0,1.0,3.8461538461538463,19.718309859154928,0.0,74.0,9.0
11294,135.0,34.0,2.0,2.0,32.0,161.0,24114.0,1.0,0.0,23.703703703703706,0.0,102.0,29.0
11295,150.0,101.0,2.0,2.0,99.0,508.0,66255.0,1.0,14.285714285714285,66.0,0.0,354.0,38.0
11296,149.0,139.0,2.0,2.0,137.0,712.0,83755.0,1.0,0.0,91.94630872483222,0.0,298.0,12.0
11297,98.0,23.0,2.0,1.0,21.0,122.0,15165.0,1.0,3.8461538461538463,21.428571428571427,0.0,74.0,12.0
11298,110.0,63.0,2.0,2.0,61.0,301.0,41050.0,1.0,38.095238095238095,55.45454545454545,0.0,214.0,35.0
11299,139.0,69.0,2.0,2.0,67.0,356.0,43124.0,1.0,16.129032258064516,48.201438848920866,0.0,186.0,13.0
11300,99.0,29.0,2.0,1.0,27.0,143.0,19731.0,1.0,3.225806451612903,27.27272727272727,0.0,74.0,6.0
11301,117.0,68.0,1.0,1.0,67.0,361.0,44003.0,1.0,35.483870967741936,57.26495726495726,0.0,242.0,14.0
11302,86.0,70.0,2.0,2.0,68.0,362.0,45240.0,1.0,16.129032258064516,79.06976744186046,0.0,186.0,4.0
11303,130.0,116.0,2.0,2.0,114.0,603.0,69113.0,1.0,41.935483870967744,87.6923076923077,0.0,214.0,12.0
11304,112.0,17.0,1.0,0.0,16.0,96.0,10590.0,1.0,3.8461538461538463,14.285714285714285,0.0,74.0,40.0
11305,92.0,27.0,2.0,2.0,25.0,163.0,17531.0,1.0,3.8461538461538463,27.173913043478258,0.0,102.0,19.0
11306,121.0,3.0,2.0,0.0,1.0,32.0,1480.0,1.0,16.129032258064516,0.8264462809917356,0.0,18.0,6.0
11307,113.0,113.0,1.0,1.0,112.0,587.0,72280.0,1.0,16.129032258064516,99.11504424778761,0.0,354.0,14.0
11308,110.0,42.0,1.0,1.0,41.0,196.0,25393.0,1.0,14.285714285714285,37.27272727272727,0.0,158.0,19.0
11309,118.0,61.0,0.0,0.0,61.0,338.0,37868.0,1.0,7.6923076923076925,51.69491525423729,0.0,270.0,9.0
11310,109.0,5.0,2.0,1.0,3.0,28.0,3747.0,1.0,16.129032258064516,2.7522935779816518,0.0,18.0,3.0
11311,148.0,96.0,3.0,3.0,93.0,506.0,63169.0,1.0,23.809523809523807,62.83783783783784,0.0,242.0,42.0
11312,128.0,119.0,1.0,1.0,118.0,601.0,74384.0,1.0,0.0,92.1875,0.0,298.0,19.0
11313,145.0,142.0,1.0,1.0,141.0,681.0,90711.0,1.0,14.285714285714285,97.24137931034483,0.0,354.0,21.0
11314,87.0,3.0,1.0,1.0,2.0,17.0,1800.0,1.0,16.129032258064516,2.2988505747126435,0.0,18.0,11.0
11315,129.0,50.0,3.0,1.0,47.0,291.0,32642.0,1.0,3.225806451612903,36.434108527131784,0.0,102.0,9.0
11316,140.0,123.0,2.0,2.0,121.0,620.0,74756.0,1.0,4.761904761904762,86.42857142857143,0.0,326.0,17.0
11317,125.0,102.0,1.0,1.0,101.0,534.0,68455.0,1.0,15.384615384615383,80.80000000000001,0.0,354.0,6.0
11318,117.0,27.0,1.0,1.0,26.0,188.0,17190.0,1.0,23.809523809523807,22.22222222222222,0.0,242.0,24.0
11319,83.0,50.0,2.0,2.0,48.0,261.0,33802.0,1.0,19.047619047619047,57.831325301204814,0.0,186.0,24.0
11320,111.0,45.0,2.0,2.0,43.0,247.0,24382.0,1.0,16.129032258064516,38.73873873873874,0.0,130.0,7.0
11321,127.0,55.0,1.0,1.0,54.0,285.0,37864.0,1.0,12.903225806451612,42.51968503937008,0.0,270.0,4.0
11322,148.0,31.0,2.0,1.0,29.0,191.0,23515.0,1.0,14.285714285714285,19.594594594594593,0.0,130.0,26.0
11323,148.0,111.0,0.0,0.0,111.0,570.0,69258.0,1.0,0.0,75.0,0.0,298.0,4.0
11324,111.0,83.0,2.0,2.0,81.0,426.0,49897.0,1.0,0.0,72.97297297297297,0.0,299.0,29.0
11325,115.0,48.0,1.0,1.0,47.0,237.0,28570.0,1.0,7.6923076923076925,40.869565217391305,0.0,271.0,19.0
11326,140.0,139.0,1.0,1.0,138.0,716.0,89862.0,1.0,14.285714285714285,98.57142857142858,0.0,355.0,21.0
11327,96.0,25.0,1.0,0.0,24.0,138.0,19188.0,1.0,15.384615384615383,25.0,0.0,131.0,37.0
11328,136.0,80.0,2.0,1.0,78.0,405.0,52913.0,1.0,9.523809523809524,57.35294117647059,0.0,271.0,27.0
11329,109.0,71.0,2.0,2.0,69.0,352.0,41993.0,1.0,38.46153846153847,63.30275229357798,0.0,215.0,20.0
11330,110.0,48.0,2.0,1.0,46.0,249.0,29619.0,1.0,16.129032258064516,41.81818181818181,0.0,131.0,2.0
11331,131.0,28.0,3.0,0.0,25.0,151.0,20981.0,1.0,0.0,19.083969465648856,0.0,75.0,34.0
11332,97.0,8.0,1.0,1.0,7.0,40.0,5623.0,1.0,12.903225806451612,7.216494845360824,0.0,47.0,9.0
11333,141.0,14.0,3.0,1.0,11.0,92.0,9888.0,1.0,14.285714285714285,7.801418439716312,0.0,47.0,5.0
11334,150.0,76.0,2.0,2.0,74.0,405.0,47131.0,1.0,38.46153846153847,49.333333333333336,0.0,215.0,11.0
11335,143.0,4.0,3.0,0.0,1.0,35.0,1985.0,1.0,19.047619047619047,0.6993006993006993,0.0,19.0,26.0
11336,132.0,87.0,3.0,2.0,84.0,460.0,57309.0,1.0,16.129032258064516,63.63636363636363,0.0,159.0,6.0
11337,134.0,82.0,3.0,3.0,79.0,442.0,51644.0,1.0,38.095238095238095,58.95522388059702,0.0,215.0,21.0
11338,150.0,58.0,3.0,2.0,55.0,324.0,37839.0,1.0,14.285714285714285,36.666666666666664,0.0,159.0,31.0
11339,132.0,69.0,1.0,0.0,68.0,361.0,40289.0,1.0,16.129032258064516,51.515151515151516,0.0,355.0,10.0
11340,93.0,29.0,1.0,0.0,28.0,157.0,23218.0,1.0,15.384615384615383,30.107526881720432,0.0,131.0,29.0
11341,142.0,32.0,3.0,1.0,29.0,173.0,20267.0,1.0,3.8461538461538463,20.422535211267608,0.0,75.0,9.0
11342,135.0,34.0,2.0,2.0,32.0,162.0,24114.0,1.0,0.0,23.703703703703706,0.0,103.0,29.0
11343,150.0,101.0,2.0,2.0,99.0,510.0,66255.0,1.0,14.285714285714285,66.0,0.0,355.0,38.0
11344,149.0,139.0,2.0,2.0,137.0,713.0,83755.0,1.0,0.0,91.94630872483222,0.0,299.0,12.0
11345,98.0,23.0,2.0,1.0,21.0,123.0,15165.0,1.0,3.8461538461538463,21.428571428571427,0.0,75.0,12.0
11346,110.0,63.0,2.0,2.0,61.0,303.0,41050.0,1.0,38.095238095238095,55.45454545454545,0.0,215.0,35.0
11347,139.0,69.0,2.0,2.0,67.0,358.0,43124.0,1.0,16.129032258064516,48.201438848920866,0.0,187.0,13.0
11348,99.0,30.0,2.0,0.0,28.0,145.0,20222.0,1.0,3.225806451612903,28.28282828282828,0.0,75.0,6.0
11349,117.0,69.0,1.0,1.0,68.0,363.0,44970.0,1.0,35.483870967741936,58.119658119658126,0.0,243.0,14.0
11350,86.0,71.0,2.0,1.0,69.0,365.0,45751.0,1.0,16.129032258064516,80.23255813953489,0.0,187.0,4.0
11351,130.0,116.0,2.0,2.0,114.0,604.0,69113.0,1.0,41.935483870967744,87.6923076923077,0.0,215.0,12.0
11352,112.0,17.0,1.0,0.0,16.0,96.0,10590.0,1.0,3.8461538461538463,14.285714285714285,0.0,75.0,40.0
11353,92.0,27.0,2.0,2.0,25.0,165.0,17531.0,1.0,3.8461538461538463,27.173913043478258,0.0,103.0,19.0
11354,121.0,3.0,2.0,0.0,1.0,33.0,1480.0,1.0,16.129032258064516,0.8264462809917356,0.0,19.0,6.0
11355,113.0,113.0,1.0,1.0,112.0,588.0,72280.0,1.0,16.129032258064516,99.11504424778761,0.0,355.0,14.0
11356,110.0,42.0,1.0,1.0,41.0,197.0,25393.0,1.0,14.285714285714285,37.27272727272727,0.0,159.0,19.0
11357,118.0,61.0,0.0,0.0,61.0,338.0,37868.0,1.0,7.6923076923076925,51.69491525423729,0.0,271.0,9.0
11358,109.0,6.0,2.0,0.0,4.0,31.0,4117.0,1.0,16.129032258064516,3.669724770642202,0.0,19.0,3.0
11359,148.0,97.0,3.0,3.0,94.0,509.0,63379.0,1.0,23.809523809523807,63.51351351351351,0.0,243.0,42.0
11360,128.0,119.0,1.0,1.0,118.0,601.0,74384.0,1.0,0.0,92.1875,0.0,299.0,19.0
11361,145.0,142.0,1.0,1.0,141.0,682.0,90711.0,1.0,14.285714285714285,97.24137931034483,0.0,355.0,21.0
11362,87.0,3.0,1.0,1.0,2.0,17.0,1800.0,1.0,16.129032258064516,2.2988505747126435,0.0,19.0,11.0
11363,129.0,51.0,3.0,1.0,48.0,295.0,33240.0,1.0,3.225806451612903,37.2093023255814,0.0,103.0,9.0
11364,140.0,123.0,2.0,2.0,121.0,622.0,74756.0,1.0,4.761904761904762,86.42857142857143,0.0,327.0,17.0
11365,125.0,102.0,1.0,1.0,101.0,535.0,68455.0,1.0,15.384615384615383,80.80000000000001,0.0,355.0,6.0
11366,117.0,28.0,1.0,1.0,27.0,190.0,17999.0,1.0,23.809523809523807,23.076923076923077,0.0,243.0,24.0
11367,83.0,52.0,2.0,1.0,50.0,265.0,35502.0,1.0,19.047619047619047,60.24096385542169,0.0,187.0,24.0
11368,111.0,46.0,2.0,1.0,44.0,250.0,24609.0,1.0,16.129032258064516,39.63963963963964,0.0,131.0,7.0
11369,127.0,55.0,1.0,1.0,54.0,286.0,37864.0,1.0,12.903225806451612,42.51968503937008,0.0,271.0,4.0
11370,148.0,31.0,2.0,1.0,29.0,193.0,23515.0,1.0,14.285714285714285,19.594594594594593,0.0,131.0,26.0
11371,148.0,112.0,1.0,0.0,111.0,570.0,69258.0,1.0,0.0,75.0,0.0,299.0,4.0
11372,111.0,83.0,2.0,2.0,81.0,427.0,49897.0,0.0,0.0,72.97297297297297,0.0,300.0,29.0
11373,115.0,48.0,1.0,1.0,47.0,238.0,28570.0,0.0,7.6923076923076925,40.869565217391305,0.0,272.0,19.0
11374,140.0,139.0,1.0,1.0,138.0,717.0,89862.0,0.0,14.285714285714285,98.57142857142858,0.0,356.0,21.0
11375,96.0,25.0,1.0,1.0,24.0,139.0,19188.0,0.0,15.384615384615383,25.0,0.0,132.0,37.0
11376,136.0,80.0,2.0,1.0,78.0,406.0,52913.0,0.0,9.523809523809524,57.35294117647059,0.0,272.0,27.0
11377,109.0,72.0,2.0,2.0,70.0,355.0,42965.0,0.0,38.46153846153847,64.22018348623854,0.0,216.0,20.0
11378,110.0,48.0,2.0,2.0,46.0,251.0,29619.0,0.0,16.129032258064516,41.81818181818181,0.0,132.0,2.0
11379,131.0,28.0,3.0,1.0,25.0,154.0,20981.0,0.0,0.0,19.083969465648856,0.0,76.0,34.0
11380,97.0,8.0,1.0,1.0,7.0,41.0,5623.0,0.0,12.903225806451612,7.216494845360824,0.0,48.0,9.0
11381,141.0,14.0,3.0,1.0,11.0,95.0,9888.0,0.0,14.285714285714285,7.801418439716312,0.0,48.0,5.0
11382,150.0,76.0,2.0,2.0,74.0,407.0,47131.0,0.0,38.46153846153847,49.333333333333336,0.0,216.0,11.0
11383,143.0,4.0,3.0,0.0,1.0,38.0,1985.0,0.0,19.047619047619047,0.6993006993006993,0.0,20.0,26.0
11384,132.0,87.0,3.0,3.0,84.0,463.0,57309.0,0.0,16.129032258064516,63.63636363636363,0.0,160.0,6.0
11385,134.0,84.0,3.0,3.0,81.0,447.0,52967.0,0.0,38.095238095238095,60.447761194029844,0.0,216.0,21.0
11386,150.0,58.0,2.0,2.0,56.0,327.0,38151.0,0.0,14.285714285714285,37.333333333333336,0.0,160.0,31.0
11387,132.0,69.0,1.0,0.0,68.0,362.0,40289.0,0.0,16.129032258064516,51.515151515151516,0.0,356.0,10.0
11388,93.0,29.0,1.0,1.0,28.0,158.0,23218.0,0.0,15.384615384615383,30.107526881720432,0.0,132.0,29.0
11389,142.0,32.0,3.0,1.0,29.0,175.0,20267.0,0.0,3.8461538461538463,20.422535211267608,0.0,76.0,9.0
11390,135.0,35.0,2.0,2.0,33.0,165.0,25006.0,0.0,0.0,24.444444444444443,0.0,104.0,29.0
11391,150.0,101.0,2.0,2.0,99.0,511.0,66255.0,0.0,14.285714285714285,66.0,0.0,356.0,38.0
11392,149.0,139.0,2.0,2.0,137.0,714.0,83755.0,0.0,0.0,91.94630872483222,0.0,300.0,12.0
11393,98.0,23.0,2.0,2.0,21.0,124.0,15165.0,0.0,3.8461538461538463,21.428571428571427,0.0,76.0,12.0
11394,110.0,64.0,2.0,2.0,62.0,306.0,41439.0,0.0,38.095238095238095,56.36363636363636,0.0,216.0,35.0
11395,139.0,69.0,2.0,2.0,67.0,360.0,43124.0,0.0,16.129032258064516,48.201438848920866,0.0,188.0,13.0
11396,99.0,30.0,2.0,1.0,28.0,146.0,20222.0,0.0,3.225806451612903,28.28282828282828,0.0,76.0,6.0
11397,117.0,69.0,1.0,1.0,68.0,364.0,44970.0,0.0,35.483870967741936,58.119658119658126,0.0,244.0,14.0
11398,86.0,71.0,2.0,2.0,69.0,367.0,45751.0,0.0,16.129032258064516,80.23255813953489,0.0,188.0,4.0
11399,130.0,116.0,2.0,2.0,114.0,605.0,69113.0,0.0,41.935483870967744,87.6923076923077,0.0,216.0,12.0
11400,112.0,17.0,0.0,0.0,17.0,97.0,10940.0,0.0,3.8461538461538463,15.178571428571427,0.0,76.0,40.0
11401,92.0,27.0,2.0,2.0,25.0,165.0,17531.0,0.0,3.8461538461538463,27.173913043478258,0.0,104.0,19.0
11402,121.0,3.0,2.0,0.0,1.0,35.0,1480.0,0.0,16.129032258064516,0.8264462809917356,0.0,20.0,6.0
11403,113.0,113.0,1.0,1.0,112.0,589.0,72280.0,0.0,16.129032258064516,99.11504424778761,0.0,356.0,14.0
11404,110.0,42.0,1.0,1.0,41.0,198.0,25393.0,0.0,14.285714285714285,37.27272727272727,0.0,160.0,19.0
11405,118.0,62.0,1.0,0.0,61.0,339.0,37868.0,0.0,7.6923076923076925,51.69491525423729,0.0,272.0,9.0
11406,109.0,6.0,2.0,1.0,4.0,32.0,4117.0,0.0,16.129032258064516,3.669724770642202,0.0,20.0,3.0
11407,148.0,97.0,3.0,3.0,94.0,512.0,63379.0,0.0,23.809523809523807,63.51351351351351,0.0,244.0,42.0
11408,128.0,120.0,1.0,1.0,119.0,603.0,75059.0,0.0,0.0,92.96875,0.0,300.0,19.0
11409,145.0,142.0,1.0,1.0,141.0,682.0,90711.0,0.0,14.285714285714285,97.24137931034483,0.0,356.0,21.0
11410,87.0,4.0,1.0,0.0,3.0,19.0,2086.0,0.0,16.129032258064516,3.4482758620689653,0.0,20.0,11.0
11411,129.0,52.0,3.0,1.0,49.0,299.0,33684.0,0.0,3.225806451612903,37.98449612403101,0.0,104.0,9.0
11412,140.0,123.0,2.0,2.0,121.0,624.0,74756.0,0.0,4.761904761904762,86.42857142857143,0.0,328.0,17.0
11413,125.0,103.0,1.0,0.0,102.0,537.0,68862.0,0.0,15.384615384615383,81.6,0.0,356.0,6.0
11414,117.0,29.0,1.0,1.0,28.0,192.0,18293.0,0.0,23.809523809523807,23.931623931623932,0.0,244.0,24.0
11415,83.0,52.0,2.0,2.0,50.0,266.0,35502.0,0.0,19.047619047619047,60.24096385542169,0.0,188.0,24.0
11416,111.0,46.0,2.0,1.0,44.0,252.0,24609.0,0.0,16.129032258064516,39.63963963963964,0.0,132.0,7.0
11417,127.0,56.0,1.0,0.0,55.0,287.0,38304.0,0.0,12.903225806451612,43.30708661417323,0.0,272.0,4.0
11418,148.0,31.0,2.0,1.0,29.0,194.0,23515.0,0.0,14.285714285714285,19.594594594594593,0.0,132.0,26.0
11419,148.0,112.0,1.0,0.0,111.0,571.0,69258.0,0.0,0.0,75.0,0.0,300.0,4.0
11420,111.0,83.0,2.0,2.0,81.0,429.0,49897.0,0.0,0.0,72.97297297297297,0.0,301.0,29.0
11421,115.0,48.0,1.0,1.0,47.0,239.0,28570.0,0.0,7.6923076923076925,40.869565217391305,0.0,273.0,19.0
11422,140.0,139.0,1.0,1.0,138.0,718.0,89862.0,0.0,14.285714285714285,98.57142857142858,0.0,357.0,21.0
11423,96.0,26.0,1.0,0.0,25.0,141.0,19626.0,0.0,15.384615384615383,26.041666666666668,0.0,133.0,37.0
11424,136.0,81.0,2.0,2.0,79.0,409.0,53349.0,0.0,9.523809523809524,58.08823529411765,0.0,273.0,27.0
11425,109.0,72.0,2.0,2.0,70.0,357.0,42965.0,0.0,38.46153846153847,64.22018348623854,0.0,217.0,20.0
11426,110.0,48.0,2.0,2.0,46.0,253.0,29619.0,0.0,16.129032258064516,41.81818181818181,0.0,133.0,2.0
11427,131.0,28.0,3.0,2.0,25.0,156.0,20981.0,0.0,0.0,19.083969465648856,0.0,77.0,34.0
11428,97.0,8.0,1.0,1.0,7.0,42.0,5623.0,0.0,12.903225806451612,7.216494845360824,0.0,49.0,9.0
11429,141.0,15.0,3.0,0.0,12.0,99.0,10101.0,0.0,14.285714285714285,8.51063829787234,0.0,49.0,5.0
11430,150.0,76.0,2.0,2.0,74.0,409.0,47131.0,0.0,38.46153846153847,49.333333333333336,0.0,217.0,11.0
11431,143.0,5.0,3.0,0.0,2.0,42.0,2224.0,0.0,19.047619047619047,1.3986013986013985,0.0,21.0,26.0
11432,132.0,88.0,3.0,3.0,85.0,467.0,58107.0,0.0,16.129032258064516,64.39393939393939,0.0,161.0,6.0
11433,134.0,85.0,3.0,3.0,82.0,449.0,53625.0,0.0,38.095238095238095,61.19402985074627,0.0,217.0,21.0
11434,150.0,60.0,3.0,2.0,57.0,330.0,38405.0,0.0,14.285714285714285,38.0,0.0,161.0,31.0
11435,132.0,69.0,1.0,0.0,68.0,363.0,40289.0,0.0,16.129032258064516,51.515151515151516,0.0,357.0,10.0
11436,93.0,29.0,1.0,1.0,28.0,158.0,23218.0,0.0,15.384615384615383,30.107526881720432,0.0,133.0,29.0
11437,142.0,32.0,3.0,3.0,29.0,177.0,20267.0,0.0,3.8461538461538463,20.422535211267608,0.0,77.0,9.0
11438,135.0,35.0,2.0,2.0,33.0,167.0,25006.0,0.0,0.0,24.444444444444443,0.0,105.0,29.0
11439,150.0,101.0,2.0,2.0,99.0,513.0,66255.0,0.0,14.285714285714285,66.0,0.0,357.0,38.0
11440,149.0,140.0,2.0,2.0,138.0,717.0,84237.0,0.0,0.0,92.61744966442953,0.0,301.0,12.0
11441,98.0,23.0,2.0,2.0,21.0,126.0,15165.0,0.0,3.8461538461538463,21.428571428571427,0.0,77.0,12.0
11442,110.0,64.0,2.0,2.0,62.0,308.0,41439.0,0.0,38.095238095238095,56.36363636363636,0.0,217.0,35.0
11443,139.0,69.0,2.0,2.0,67.0,362.0,43124.0,0.0,16.129032258064516,48.201438848920866,0.0,189.0,13.0
11444,99.0,30.0,2.0,1.0,28.0,148.0,20222.0,0.0,3.225806451612903,28.28282828282828,0.0,77.0,6.0
11445,117.0,69.0,1.0,1.0,68.0,364.0,44970.0,0.0,35.483870967741936,58.119658119658126,0.0,245.0,14.0
11446,86.0,72.0,2.0,2.0,70.0,369.0,46577.0,0.0,16.129032258064516,81.3953488372093,0.0,189.0,4.0
11447,130.0,116.0,2.0,2.0,114.0,607.0,69113.0,0.0,41.935483870967744,87.6923076923077,0.0,217.0,12.0
11448,112.0,18.0,1.0,0.0,17.0,98.0,10940.0,0.0,3.8461538461538463,15.178571428571427,0.0,77.0,40.0
11449,92.0,27.0,2.0,2.0,25.0,166.0,17531.0,0.0,3.8461538461538463,27.173913043478258,0.0,105.0,19.0
