Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2018-08-14,1,137,38,3,2,35,221,22321.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-14,2,89,12,1,1,11,68,10618.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-14,6,115,33,2,2,31,157,23359.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-14,18,104,51,2,2,49,278,32282.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-14,20,92,1,1,0,0,2,0.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-14,21,101,14,2,1,12,87,9296.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-14,30,97,12,1,1,11,71,8094.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-15,1,137,38,3,2,35,224,22321.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-15,2,89,12,1,1,11,69,10618.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-15,6,115,34,2,1,32,160,24328.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-15,18,104,52,2,2,50,280,32985.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-15,20,92,1,1,0,0,2,0.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-15,21,101,14,2,1,12,88,9296.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-15,30,97,13,1,0,12,73,8877.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-16,1,137,38,3,2,35,227,22321.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-16,2,89,13,1,1,12,70,11188.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-16,6,115,34,2,1,32,162,24328.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-16,18,104,52,2,2,50,282,32985.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-16,20,92,1,1,0,0,3,0.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-16,21,101,15,2,1,13,91,9841.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-16,30,97,13,1,0,12,73,8877.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-17,1,137,39,2,2,37,231,23984.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-17,2,89,13,1,1,12,71,11188.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-17,6,115,34,2,1,32,163,24328.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-17,18,104,52,2,2,50,284,32985.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-17,20,92,1,1,0,0,4,0.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-17,21,101,15,2,1,13,93,9841.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-17,30,97,13,1,0,12,73,8877.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-18,1,137,40,3,2,37,231,23984.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-18,2,89,13,1,1,12,71,11188.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-18,6,115,34,2,2,32,164,24328.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-18,18,104,52,2,2,50,284,32985.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-18,20,92,1,1,0,0,5,0.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-18,21,101,15,2,1,13,95,9841.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-18,30,97,13,1,0,12,74,8877.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-19,1,137,40,3,2,37,231,23984.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-19,2,89,13,1,1,12,71,11188.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-19,6,115,35,2,2,33,166,25091.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-19,18,104,52,2,2,50,284,32985.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-19,20,92,1,1,0,0,6,0.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-19,21,101,15,2,1,13,95,9841.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-19,30,97,13,1,0,12,74,8877.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-20,1,137,41,3,2,38,235,24589.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-20,2,89,14,1,1,13,73,12000.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-20,6,115,35,2,2,33,168,25091.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-20,18,104,53,2,2,51,287,33465.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-20,20,92,2,2,0,0,8,0.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-20,21,101,15,2,1,13,96,9841.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-20,30,97,13,1,1,12,75,8877.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-21,1,137,41,3,2,38,237,24589.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-21,2,89,14,1,1,13,74,12000.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-21,6,115,35,2,2,33,170,25091.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-21,18,104,53,2,2,51,289,33465.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-21,20,92,2,2,1,0,9,0.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-21,21,101,16,2,0,14,97,10495.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-21,30,97,13,1,1,12,76,8877.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-22,1,137,41,3,2,38,240,24589.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-22,2,89,14,1,1,13,75,12000.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-22,6,115,35,2,2,33,172,25091.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-22,18,104,54,2,2,52,292,33925.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-22,20,92,2,2,1,0,10,0.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-22,21,101,16,2,1,14,99,10495.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-22,30,97,13,1,1,12,77,8877.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-23,1,137,42,3,2,39,243,24909.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-23,2,89,14,1,1,13,76,12000.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-23,6,115,36,2,1,34,174,25376.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-23,18,104,56,2,2,54,295,35254.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-23,20,92,3,2,1,1,13,2024.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-23,21,101,16,2,2,14,101,10495.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-23,30,97,14,1,0,13,79,9483.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-24,1,137,42,3,2,39,245,24909.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-24,2,89,14,1,1,13,77,12000.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-24,6,115,36,2,1,34,176,25376.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-24,18,104,56,2,2,54,297,35254.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-24,20,92,4,2,0,2,16,2972.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-24,21,101,17,2,2,15,104,10775.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-24,30,97,14,1,0,13,80,9483.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-25,1,137,42,3,2,39,245,24909.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-25,2,89,14,1,1,13,77,12000.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-25,6,115,36,2,1,34,177,25376.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-25,18,104,56,2,2,54,297,35254.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-25,20,92,4,2,0,2,18,2972.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-25,21,101,18,2,1,16,106,11567.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-25,30,97,14,1,0,13,81,9483.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-26,1,137,42,3,2,39,245,24909.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-26,2,89,14,1,1,13,77,12000.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-26,6,115,37,2,2,35,180,26296.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-26,18,104,56,2,2,54,297,35254.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-26,20,92,4,2,0,2,20,2972.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-26,21,101,18,2,1,16,106,11567.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-26,30,97,14,1,0,13,82,9483.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-27,1,137,43,3,2,40,248,25131.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-27,2,89,15,1,1,14,79,12692.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-27,6,115,37,1,1,36,182,27157.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-27,18,104,56,2,2,54,298,35254.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-27,20,92,4,2,0,2,22,2972.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-27,21,101,18,2,1,16,108,11567.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-27,30,97,14,1,0,13,83,9483.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-28,1,137,43,3,3,40,250,25131.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-28,2,89,15,1,1,14,80,12692.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-28,6,115,37,1,1,36,183,27157.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-28,18,104,57,2,2,55,300,36198.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-28,20,92,4,2,0,2,24,2972.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-28,21,101,18,2,1,16,110,11567.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-28,30,97,14,1,1,13,83,9483.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-29,1,137,43,3,3,40,252,25131.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-29,2,89,15,1,1,14,80,12692.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-29,6,115,37,1,1,36,184,27157.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-29,18,104,58,2,2,56,303,37092.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-29,20,92,4,2,0,2,25,2972.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-29,21,101,19,2,1,17,113,11863.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-29,30,97,14,1,1,13,83,9483.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-30,1,137,44,3,3,41,256,25869.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-30,2,89,15,1,1,14,81,12692.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-30,6,115,37,1,1,36,185,27157.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-30,18,104,58,2,2,56,304,37092.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-30,20,92,4,2,1,2,27,2972.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-30,21,101,19,2,1,17,115,11863.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-30,30,97,14,1,1,13,84,9483.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-08-31,1,137,46,3,2,43,261,26634.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-08-31,2,89,15,1,1,14,82,12692.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-08-31,6,115,38,1,0,37,187,27443.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-08-31,18,104,58,2,2,56,306,37092.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-08-31,20,92,4,2,1,2,29,2972.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-08-31,21,101,19,2,2,17,117,11863.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-08-31,30,97,15,1,0,14,86,10354.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-01,1,137,46,3,2,43,261,26634.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-01,2,89,15,1,1,14,82,12692.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-01,6,115,38,1,1,37,188,27443.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-01,18,104,58,2,2,56,306,37092.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-01,20,92,5,2,0,3,32,3296.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-01,21,101,20,2,2,18,119,12136.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-01,30,97,15,1,0,14,86,10354.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-02,1,137,46,3,2,43,261,26634.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-02,2,89,15,1,1,14,82,12692.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-02,6,115,38,1,1,37,189,27443.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-02,18,104,58,2,2,56,306,37092.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-02,20,92,6,2,0,4,35,4135.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-02,21,101,20,2,2,18,119,12136.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-02,30,97,15,1,0,14,86,10354.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-03,1,137,47,3,2,44,265,27023.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-03,2,89,15,1,1,14,83,12692.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-03,6,115,38,1,1,37,190,27443.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-03,18,104,58,2,2,56,308,37092.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-03,20,92,6,2,0,4,37,4135.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-03,21,101,21,2,1,19,121,13076.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-03,30,97,15,1,1,14,86,10354.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-04,1,137,48,3,2,45,269,27984.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-04,2,89,15,1,1,14,83,12692.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-04,6,115,38,1,1,37,191,27443.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-04,18,104,58,2,2,56,309,37092.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-04,20,92,6,2,0,4,38,4135.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-04,21,101,21,2,1,19,122,13076.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-04,30,97,15,1,1,14,87,10354.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-05,1,137,49,3,1,46,273,28370.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-05,2,89,15,1,1,14,84,12692.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-05,6,115,39,1,1,38,193,27742.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-05,18,104,59,2,2,57,311,37459.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-05,20,92,6,2,0,4,39,4135.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-05,21,101,21,2,1,19,124,13076.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-05,30,97,15,1,1,14,88,10354.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-06,1,137,49,3,1,46,276,28370.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-06,2,89,16,1,1,15,86,12895.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-06,6,115,40,1,0,39,195,28460.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-06,18,104,59,2,2,57,313,37459.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-06,20,92,6,2,0,4,41,4135.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-06,21,101,21,2,1,19,126,13076.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-06,30,97,15,1,1,14,88,10354.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-07,1,137,49,3,3,46,279,28370.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-07,2,89,16,1,1,15,86,12895.0,1.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-07,6,115,40,1,0,39,196,28460.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-07,18,104,60,2,2,58,316,37852.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-07,20,92,7,2,0,5,44,4578.0,1.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-07,21,101,22,2,1,20,128,13479.0,1.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-07,30,97,15,1,1,14,89,10354.0,1.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-08,1,137,49,3,3,46,279,28370.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-08,2,89,16,1,1,15,86,12895.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-08,6,115,40,1,0,39,197,28460.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-08,18,104,60,2,2,58,316,37852.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-08,20,92,7,2,0,5,46,4578.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-08,21,101,22,2,2,20,130,13479.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-08,30,97,16,1,1,15,91,11230.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-09,1,137,49,3,3,46,279,28370.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-09,2,89,16,1,1,15,86,12895.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-09,6,115,40,1,1,39,198,28460.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-09,18,104,60,2,2,58,316,37852.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-09,20,92,9,2,0,7,50,6719.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-09,21,101,22,2,2,20,130,13479.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-09,30,97,16,1,1,15,91,11230.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-10,1,137,51,3,2,48,283,29605.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-10,2,89,16,1,1,15,87,12895.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-10,6,115,40,1,1,39,199,28460.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-10,18,104,60,2,2,58,318,37852.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-10,20,92,9,2,0,7,51,6719.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-10,21,101,23,2,2,21,133,14060.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-10,23,128,1,1,0,0,1,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-10,30,97,16,1,1,15,92,11230.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-11,1,137,51,3,2,48,285,29605.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-11,2,89,16,1,1,15,88,12895.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-11,6,115,41,1,1,40,201,28941.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-11,18,104,61,2,2,59,320,38496.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-11,20,92,9,2,0,7,52,6719.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-11,21,101,23,2,2,21,135,14060.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-11,23,128,1,1,0,0,2,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-11,30,97,17,1,1,16,94,11818.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-12,1,137,51,2,2,49,288,30248.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-12,2,89,17,1,1,16,89,13172.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-12,6,115,41,1,1,40,202,28941.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-12,18,104,62,2,2,60,323,38986.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-12,20,92,9,2,0,7,54,6719.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
2018-09-12,21,101,23,2,2,21,137,14060.0,0.0,2018-06-18,2019-05-28,2018-06-18,2019-07-05,28.57142857142857
2018-09-12,23,128,2,2,0,0,3,0.0,0.0,2018-09-10,2019-06-25,2018-09-10,2019-07-16,0.0
2018-09-12,30,97,17,1,1,16,95,11818.0,0.0,2018-06-18,2019-09-29,2018-06-18,2019-10-23,37.5
2018-09-13,1,137,53,3,1,50,291,31122.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-09-13,2,89,17,1,1,16,90,13172.0,0.0,2018-06-18,2019-10-23,2018-06-18,2019-11-26,33.33333333333333
2018-09-13,6,115,42,1,0,41,204,29212.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-09-13,18,104,62,2,2,60,325,38986.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-09-13,20,92,9,2,0,7,56,6719.0,0.0,2018-08-13,2019-11-05,2018-08-13,2019-11-17,37.5
