Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2018-06-17,12,85,31,2,2,29,176,20113.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-06-17,24,117,52,2,2,50,259,32815.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-06-17,26,139,24,3,3,21,145,17737.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-06-18,8,121,61,3,3,58,333,34655.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-06-18,10,135,16,3,2,13,115,12439.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-06-18,12,85,31,2,2,29,178,20113.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-06-18,24,117,52,2,2,50,260,32815.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-06-18,26,139,24,3,3,21,147,17737.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-06-19,8,121,61,3,3,58,336,34655.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-06-19,10,135,16,3,3,13,118,12439.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-06-19,12,85,31,2,2,29,180,20113.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-06-19,24,117,53,2,2,51,263,33700.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-06-19,26,139,24,3,3,21,150,17737.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-06-20,8,121,61,3,3,58,337,34655.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-06-20,10,135,17,3,2,14,122,12955.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-06-20,12,85,31,2,2,29,181,20113.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-06-20,24,117,53,2,2,51,265,33700.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-06-20,26,139,24,3,3,21,153,17737.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-06-21,8,121,62,3,3,59,341,34905.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-06-21,10,135,18,3,3,15,125,13359.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-06-21,12,85,31,2,2,29,183,20113.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-06-21,24,117,53,2,2,51,267,33700.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-06-21,26,139,25,3,3,22,157,18446.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-06-22,8,121,63,3,3,60,344,35204.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-06-22,10,135,19,3,2,16,129,14187.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-06-22,12,85,32,2,1,30,186,20836.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-06-22,24,117,54,2,2,52,269,34645.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-06-22,26,139,27,3,3,24,160,19402.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-06-23,8,121,63,3,3,60,344,35204.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-06-23,10,135,19,3,2,16,129,14187.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-06-23,12,85,33,2,1,31,189,21798.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-06-23,24,117,54,2,2,52,271,34645.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-06-23,26,139,29,3,3,26,163,20076.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-06-24,8,121,63,3,3,60,344,35204.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-06-24,10,135,19,3,2,16,129,14187.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-06-24,12,85,33,2,2,31,189,21798.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-06-24,24,117,54,2,2,52,272,34645.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-06-24,26,139,29,3,3,26,166,20076.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-06-25,8,121,64,3,3,61,348,35711.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-06-25,10,135,20,3,1,17,132,14983.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-06-25,12,85,33,2,2,31,191,21798.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-06-25,24,117,54,2,2,52,274,34645.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-06-25,26,139,29,3,3,26,168,20076.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-06-26,8,121,64,3,3,61,350,35711.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-06-26,10,135,21,3,2,18,134,15885.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-06-26,12,85,33,2,2,31,192,21798.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-06-26,24,117,54,2,2,52,276,34645.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-06-26,26,139,30,3,2,27,171,20691.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-06-27,8,121,64,3,3,61,353,35711.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-06-27,10,135,21,3,2,18,136,15885.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-06-27,12,85,33,2,2,31,194,21798.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-06-27,24,117,54,2,2,52,277,34645.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-06-27,26,139,30,3,3,27,174,20691.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-06-28,8,121,64,3,3,61,355,35711.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-06-28,10,135,21,3,2,18,139,15885.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-06-28,12,85,33,2,2,31,196,21798.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-06-28,24,117,54,2,2,52,277,34645.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-06-28,26,139,31,3,3,28,178,21496.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-06-29,8,121,65,3,3,62,359,36270.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-06-29,10,135,21,3,2,18,141,15885.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-06-29,12,85,33,2,2,31,197,21798.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-06-29,24,117,54,2,2,52,278,34645.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-06-29,26,139,32,3,3,29,180,21862.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-06-30,8,121,65,3,3,62,359,36270.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-06-30,10,135,21,3,2,18,141,15885.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-06-30,12,85,34,2,2,32,200,22173.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-06-30,24,117,55,2,2,53,281,35433.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-06-30,26,139,33,3,3,30,182,22680.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-01,8,121,65,3,3,62,359,36270.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-01,10,135,21,3,2,18,141,15885.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-01,12,85,34,2,2,32,200,22173.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-01,24,117,56,2,2,54,282,35705.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-01,26,139,33,3,3,30,185,22680.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-02,8,121,65,3,3,62,362,36270.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-02,10,135,21,3,2,18,143,15885.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-02,12,85,34,2,2,32,202,22173.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-02,24,117,56,2,2,54,284,35705.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-02,26,139,33,3,3,30,187,22680.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-03,8,121,66,3,3,63,366,36507.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-03,10,135,22,3,3,19,147,16298.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-03,12,85,35,2,2,33,205,22826.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-03,24,117,56,2,2,54,285,35705.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-03,26,139,34,3,3,31,190,23255.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-04,8,121,66,3,3,63,368,36507.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-04,10,135,22,3,3,19,149,16298.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-04,12,85,36,2,2,34,208,23528.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-04,24,117,57,2,2,55,287,36362.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-04,26,139,36,3,1,33,195,24324.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-05,8,121,69,3,2,66,372,38544.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-05,10,135,24,3,3,21,154,17772.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-05,12,85,36,2,2,34,210,23528.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-05,24,117,57,2,2,55,289,36362.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-05,26,139,36,3,2,33,198,24324.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-06,8,121,69,3,3,66,375,38544.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-06,10,135,25,3,2,22,157,18223.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-06,12,85,37,2,2,35,211,24392.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-06,24,117,57,2,2,55,290,36362.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-06,26,139,36,3,3,33,201,24324.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-07,8,121,69,3,3,66,375,38544.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-07,10,135,25,3,3,22,157,18223.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-07,12,85,37,2,2,35,212,24392.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-07,24,117,57,2,2,55,290,36362.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-07,26,139,36,3,3,33,204,24324.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-08,8,121,69,3,3,66,375,38544.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-08,10,135,25,3,3,22,157,18223.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-08,12,85,37,2,2,35,212,24392.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-08,24,117,57,2,2,55,292,36362.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-08,26,139,37,3,2,34,208,24899.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-09,8,121,69,3,3,66,377,38544.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-09,10,135,26,3,2,23,161,18847.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-09,12,85,37,2,2,35,214,24392.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-09,24,117,57,2,2,55,294,36362.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-09,26,139,37,3,2,34,210,24899.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-10,8,121,69,3,3,66,379,38544.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-10,10,135,26,3,2,23,164,18847.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-10,12,85,39,2,2,37,218,25731.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-10,24,117,57,2,2,55,295,36362.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-10,26,139,37,3,3,34,212,24899.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-11,8,121,69,3,3,66,382,38544.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-11,10,135,26,3,2,23,166,18847.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-11,12,85,39,2,2,37,219,25731.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-11,24,117,58,2,2,56,297,36799.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-11,26,139,38,3,2,35,216,25852.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-12,8,121,69,3,3,66,384,38544.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-12,10,135,26,3,2,23,167,18847.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-12,12,85,40,2,2,38,221,26244.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-12,24,117,59,2,2,57,300,37798.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-12,26,139,39,3,3,36,219,26635.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-13,8,121,70,3,3,67,388,39474.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-13,10,135,27,3,3,24,171,19763.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-13,12,85,41,2,2,39,223,26890.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-13,24,117,60,2,2,58,303,38358.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-13,26,139,39,3,3,36,222,26635.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-14,8,121,70,3,3,67,388,39474.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-14,10,135,27,3,3,24,171,19763.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-14,12,85,41,2,2,39,225,26890.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-14,24,117,60,2,2,58,303,38358.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-14,26,139,39,3,3,36,224,26635.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-15,8,121,70,3,3,67,388,39474.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-15,10,135,27,3,3,24,171,19763.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-15,12,85,41,2,2,39,225,26890.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-15,24,117,60,2,2,58,304,38358.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-15,26,139,41,3,3,38,228,28043.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-16,8,121,70,3,3,67,391,39474.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-16,10,135,27,3,3,24,174,19763.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-16,12,85,41,2,2,39,226,26890.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-16,24,117,60,2,2,58,305,38358.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-16,26,139,41,3,3,38,229,28043.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-17,8,121,71,3,3,68,394,39845.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-17,10,135,28,3,3,25,178,20528.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-17,12,85,42,2,2,40,228,27546.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-17,24,117,61,2,2,59,308,39047.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-17,26,139,41,3,3,38,231,28043.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-18,8,121,72,3,3,69,397,40572.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-18,10,135,30,3,3,27,181,21336.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-18,12,85,43,2,2,41,231,28342.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-18,24,117,61,2,2,59,309,39047.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-18,26,139,41,3,3,38,232,28043.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-19,8,121,72,3,3,69,399,40572.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-19,10,135,30,3,3,27,184,21336.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-19,12,85,43,2,2,41,232,28342.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-19,24,117,61,2,2,59,309,39047.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-19,26,139,43,3,3,40,237,29042.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-20,8,121,72,3,3,69,400,40572.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-20,10,135,31,3,2,28,187,21821.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-20,12,85,43,2,2,41,233,28342.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-20,24,117,61,2,2,59,311,39047.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-20,26,139,43,3,3,40,238,29042.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-21,8,121,72,3,3,69,400,40572.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-21,10,135,31,3,2,28,187,21821.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-21,12,85,44,2,2,42,236,28579.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-21,24,117,61,2,2,59,312,39047.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-21,26,139,43,3,3,40,240,29042.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-22,8,121,72,3,3,69,400,40572.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-22,10,135,31,3,2,28,187,21821.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-22,12,85,44,2,2,42,236,28579.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-22,24,117,62,2,2,60,315,39388.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-22,26,139,43,3,3,40,243,29042.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-23,8,121,72,3,3,69,403,40572.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-23,10,135,31,3,2,28,190,21821.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-23,12,85,45,2,2,43,239,28842.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-23,24,117,63,2,2,61,318,39930.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-23,26,139,43,3,3,40,246,29042.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-24,8,121,73,3,3,70,407,41036.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-24,10,135,31,3,2,28,192,21821.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-24,12,85,45,2,2,43,241,28842.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-24,24,117,63,2,2,61,320,39930.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-24,26,139,44,3,3,41,248,29363.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-25,8,121,74,3,3,71,411,41964.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-25,10,135,31,2,2,29,195,22541.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-25,12,85,46,2,2,44,244,29657.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-25,24,117,63,2,2,61,322,39930.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-25,26,139,45,3,3,42,252,29931.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-26,8,121,74,3,3,71,413,41964.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-26,10,135,32,2,1,30,198,23498.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-26,12,85,46,2,2,44,246,29657.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-26,24,117,64,2,2,62,325,40213.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-26,26,139,46,3,3,43,256,30348.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-27,8,121,74,3,3,71,415,41964.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-27,10,135,32,2,2,30,200,23498.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-27,12,85,47,2,2,45,249,30146.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-27,24,117,64,2,2,62,327,40213.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-27,26,139,46,3,3,43,257,30348.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-28,8,121,74,3,3,71,415,41964.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-28,10,135,32,2,2,30,200,23498.0,0.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-28,12,85,48,2,2,46,251,30637.0,0.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-28,24,117,64,2,2,62,329,40213.0,0.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-28,26,139,46,3,3,43,260,30348.0,0.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-29,8,121,74,3,3,71,415,41964.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-29,10,135,32,2,2,30,200,23498.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
2018-07-29,12,85,48,2,2,46,251,30637.0,1.0,2018-02-26,2018-11-23,2018-02-26,2018-12-06,28.57142857142857
2018-07-29,24,117,64,2,2,62,330,40213.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-07-29,26,139,47,3,3,44,264,30880.0,1.0,2018-04-23,2019-01-06,2018-04-23,2019-01-29,25.0
2018-07-30,8,121,76,3,3,73,419,42957.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-07-30,10,135,32,2,2,30,202,23498.0,1.0,2018-04-23,2019-10-28,2018-04-23,2019-11-06,16.666666666666664
