Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2019-01-30,13,86,20,2,1,18,99,14198.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-01-30,20,80,76,2,1,74,377,51750.0,1.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-01-30,22,143,33,2,1,31,173,26073.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-01-30,25,96,4,2,0,2,36,2293.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-01-30,27,103,97,1,1,96,496,56358.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-01-30,28,84,52,2,1,50,283,33397.0,1.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-01-30,29,90,15,1,1,14,76,10277.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-01-30,30,104,1,1,0,0,3,0.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-01-31,2,137,133,1,0,132,676,86240.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-01-31,5,95,60,2,2,58,306,37867.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-01-31,9,119,51,2,2,49,263,33811.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-01-31,10,137,87,2,2,85,479,56580.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-01-31,11,142,129,1,1,128,667,81135.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-01-31,13,86,20,2,1,18,100,14198.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-01-31,20,80,76,2,1,74,379,51750.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-01-31,22,143,34,2,1,32,175,26592.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-01-31,25,96,4,2,2,2,38,2293.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-01-31,27,103,97,1,1,96,497,56358.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-01-31,28,84,52,2,2,50,285,33397.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-01-31,29,90,15,1,1,14,77,10277.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-01-31,30,104,1,1,0,0,4,0.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-01,2,137,133,1,0,132,677,86240.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-01,5,95,60,2,2,58,307,37867.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-01,9,119,52,2,2,50,266,34318.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-01,10,137,87,2,2,85,481,56580.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-01,11,142,129,1,1,128,668,81135.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-01,13,86,20,2,1,18,102,14198.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-01,20,80,76,2,1,74,380,51750.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-01,22,143,34,2,1,32,176,26592.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-01,25,96,4,2,2,2,39,2293.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-01,27,103,97,1,1,96,498,56358.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-01,28,84,52,2,2,50,287,33397.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-01,29,90,15,1,1,14,78,10277.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-01,30,104,1,1,0,0,5,0.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-02,2,137,133,1,1,132,678,86240.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-02,5,95,60,2,2,58,307,37867.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-02,9,119,52,2,2,50,266,34318.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-02,10,137,88,2,2,86,483,56821.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-02,11,142,129,1,1,128,669,81135.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-02,13,86,20,2,2,18,103,14198.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-02,20,80,76,1,1,75,382,52380.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-02,22,143,34,2,2,32,176,26592.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-02,25,96,4,2,2,2,39,2293.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-02,27,103,97,1,1,96,498,56358.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-02,28,84,52,2,2,50,289,33397.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-02,29,90,15,1,1,14,79,10277.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-02,30,104,2,2,0,0,6,0.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-03,2,137,133,1,1,132,679,86240.0,1.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-03,5,95,60,2,2,58,307,37867.0,1.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-03,9,119,52,2,2,50,266,34318.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-03,10,137,88,2,2,86,484,56821.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-03,11,142,129,1,1,128,670,81135.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-03,13,86,20,2,2,18,104,14198.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-03,20,80,76,1,1,75,383,52380.0,1.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-03,22,143,34,2,2,32,176,26592.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-03,25,96,4,2,2,2,39,2293.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-03,27,103,97,1,1,96,498,56358.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-03,28,84,52,2,2,50,289,33397.0,1.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-03,29,90,15,1,1,14,80,10277.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-03,30,104,2,2,0,0,6,0.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-04,2,137,133,1,1,132,680,86240.0,1.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-04,5,95,61,2,2,59,310,38737.0,1.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-04,9,119,52,2,2,50,268,34318.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-04,10,137,88,2,2,86,486,56821.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-04,11,142,129,1,1,128,670,81135.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-04,13,86,21,2,1,19,107,14761.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-04,20,80,76,1,1,75,383,52380.0,1.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-04,22,143,34,2,2,32,178,26592.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-04,25,96,5,2,1,3,42,3691.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-04,27,103,97,1,1,96,499,56358.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-04,28,84,52,2,2,50,291,33397.0,1.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-04,29,90,15,1,1,14,80,10277.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-04,30,104,2,2,0,0,7,0.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-05,2,137,134,1,0,133,681,86674.0,1.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-05,5,95,62,2,2,60,313,39405.0,1.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-05,9,119,53,2,2,51,271,34620.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-05,10,137,89,2,2,87,489,57431.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-05,11,142,130,1,1,129,672,81855.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-05,13,86,22,2,1,20,110,15617.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-05,20,80,77,1,1,76,385,52830.0,1.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-05,22,143,34,2,2,32,180,26592.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-05,25,96,6,2,2,4,44,3942.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-05,27,103,98,1,1,97,500,57143.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-05,28,84,52,2,2,50,293,33397.0,1.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-05,29,90,15,1,1,14,80,10277.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-05,30,104,2,2,0,0,9,0.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-06,2,137,134,1,0,133,682,86674.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-06,5,95,62,2,2,60,314,39405.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-06,9,119,53,2,2,51,273,34620.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-06,10,137,89,2,2,87,490,57431.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-06,11,142,130,1,1,129,673,81855.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-06,13,86,23,2,0,21,113,16438.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-06,20,80,77,1,1,76,386,52830.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-06,22,143,34,2,2,32,182,26592.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-06,25,96,7,2,1,5,47,4772.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-06,27,103,98,1,1,97,501,57143.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-06,28,84,54,2,1,52,295,34935.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-06,29,90,16,1,0,15,82,10814.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-06,30,104,2,2,0,0,11,0.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-07,2,137,134,1,0,133,683,86674.0,1.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-07,5,95,62,2,2,60,315,39405.0,1.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-07,9,119,54,2,2,52,276,35035.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-07,10,137,90,2,2,88,493,57661.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-07,11,142,130,1,1,129,673,81855.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-07,13,86,23,2,1,21,115,16438.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-07,20,80,77,1,1,76,387,52830.0,1.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-07,22,143,35,2,2,33,185,27073.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-07,25,96,7,2,1,5,48,4772.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-07,27,103,98,1,1,97,502,57143.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-07,28,84,54,2,1,52,296,34935.0,1.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-07,29,90,16,1,1,15,83,10814.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-07,30,104,2,2,1,0,13,0.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-08,2,137,134,1,0,133,683,86674.0,1.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-08,5,95,62,2,2,60,316,39405.0,1.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-08,9,119,54,2,2,52,276,35035.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-08,10,137,90,2,2,88,494,57661.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-08,11,142,130,1,1,129,674,81855.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-08,13,86,23,2,1,21,116,16438.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-08,20,80,77,1,1,76,387,52830.0,1.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-08,22,143,36,2,2,34,188,27786.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-08,25,96,8,2,0,6,51,5258.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-08,27,103,98,1,1,97,503,57143.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-08,28,84,54,2,1,52,298,34935.0,1.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-08,29,90,16,1,1,15,84,10814.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-08,30,104,2,2,1,0,14,0.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-09,2,137,134,1,1,133,684,86674.0,1.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-09,5,95,62,2,2,60,316,39405.0,1.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-09,9,119,54,2,2,52,276,35035.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-09,10,137,90,2,2,88,496,57661.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-09,11,142,130,1,1,129,675,81855.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-09,13,86,23,2,1,21,118,16438.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-09,20,80,77,1,1,76,388,52830.0,1.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-09,22,143,36,2,2,34,188,27786.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-09,25,96,8,2,1,6,51,5258.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-09,27,103,98,1,1,97,503,57143.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-09,28,84,54,2,2,52,300,34935.0,1.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-09,29,90,16,1,1,15,85,10814.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-09,30,104,3,2,0,1,16,1035.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-10,2,137,134,1,1,133,685,86674.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-10,5,95,62,2,2,60,316,39405.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-10,9,119,54,2,2,52,276,35035.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-10,10,137,90,2,2,88,498,57661.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-10,11,142,131,1,1,130,677,82296.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-10,13,86,23,2,1,21,120,16438.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-10,20,80,77,1,1,76,389,52830.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-10,22,143,36,2,2,34,188,27786.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-10,25,96,8,2,1,6,51,5258.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-10,27,103,98,1,1,97,503,57143.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-10,28,84,54,2,2,52,300,34935.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-10,29,90,16,1,1,15,86,10814.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-10,30,104,3,2,0,1,16,1035.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-11,2,137,134,1,1,133,686,86674.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-11,5,95,62,2,2,60,318,39405.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-11,9,119,54,2,2,52,277,35035.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-11,10,137,91,2,2,89,501,58364.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-11,11,142,131,1,1,130,677,82296.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-11,13,86,23,2,1,21,122,16438.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-11,20,80,77,1,1,76,390,52830.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-11,22,143,36,2,2,34,188,27786.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-11,25,96,8,2,1,6,52,5258.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-11,27,103,98,1,1,97,504,57143.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-11,28,84,54,2,2,52,301,34935.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-11,29,90,16,1,1,15,87,10814.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-11,30,104,3,2,0,1,18,1035.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-12,2,137,134,1,1,133,686,86674.0,1.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-12,5,95,64,2,2,62,321,40431.0,1.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-12,9,119,54,2,2,52,277,35035.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-12,10,137,92,2,1,90,502,59011.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-12,11,142,131,1,1,130,678,82296.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-12,13,86,23,2,1,21,124,16438.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-12,20,80,78,1,1,77,392,53378.0,1.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-12,22,143,36,2,2,34,188,27786.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-12,25,96,8,2,2,6,54,5258.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-12,27,103,99,1,1,98,506,57385.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-12,28,84,54,2,2,52,303,34935.0,1.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-12,29,90,17,1,1,16,89,11666.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-12,30,104,3,2,0,1,20,1035.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-13,2,137,134,1,1,133,686,86674.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-13,5,95,64,2,2,62,323,40431.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-13,9,119,54,2,2,52,278,35035.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-13,10,137,93,2,2,91,503,59413.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-13,11,142,131,1,1,130,679,82296.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-13,13,86,24,1,1,23,127,18074.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-13,20,80,78,1,1,77,392,53378.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-13,22,143,36,2,2,34,190,27786.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-13,25,96,9,2,2,7,57,5542.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-13,27,103,99,1,1,98,506,57385.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-13,28,84,54,2,2,52,305,34935.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-13,29,90,17,1,1,16,90,11666.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-13,30,104,3,1,0,2,22,2885.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-14,2,137,134,1,1,133,687,86674.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-14,5,95,64,2,2,62,324,40431.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-14,9,119,55,2,2,53,280,35330.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-14,10,137,93,2,2,91,505,59413.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-14,11,142,131,1,1,130,680,82296.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-14,13,86,24,1,1,23,128,18074.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-14,20,80,78,1,1,77,393,53378.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-14,22,143,36,2,2,34,192,27786.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-14,25,96,10,2,1,8,59,6534.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-14,27,103,99,1,1,98,507,57385.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-14,28,84,55,2,2,53,308,35594.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-14,29,90,17,1,1,16,91,11666.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-14,30,104,3,1,0,2,23,2885.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-15,2,137,135,1,0,134,689,87065.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-15,5,95,64,2,2,62,325,40431.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-15,9,119,55,2,2,53,281,35330.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-15,10,137,94,2,2,92,507,59864.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-15,11,142,132,1,1,131,682,82588.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2019-02-15,13,86,25,2,1,23,130,18074.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-02-15,20,80,78,1,1,77,394,53378.0,0.0,2018-07-16,2019-02-12,2018-07-16,2019-02-24,50.0
2019-02-15,22,143,36,2,2,34,194,27786.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-02-15,25,96,10,2,1,8,61,6534.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-02-15,27,103,99,1,1,98,508,57385.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2019-02-15,28,84,56,2,2,54,311,36307.0,0.0,2018-08-13,2019-05-10,2018-08-13,2019-05-29,28.57142857142857
2019-02-15,29,90,17,1,1,16,91,11666.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-02-15,30,104,4,2,1,2,25,2885.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-02-16,2,137,135,1,1,134,690,87065.0,0.0,2018-05-21,2019-02-23,2018-05-21,2019-03-02,0.0
2019-02-16,5,95,64,2,2,62,325,40431.0,0.0,2018-06-18,2019-05-31,2018-06-18,2019-07-11,33.33333333333333
2019-02-16,9,119,55,2,2,53,281,35330.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-02-16,10,137,95,2,2,93,510,60291.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-02-16,11,142,132,1,1,131,683,82588.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
